timestamp,symbol,direction,quantity,entry_price,stop_loss,take_profit,risk_amount,confidence,win_probability,expected_value,order_ticket,recipe_name
2026-03-25T17:03:50,XAUUSD,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:03:50,UK100,short,0.01,100.0,104.15,93.77,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_UK100
2026-03-25T17:03:51,EURJPY,short,2.14,184.092,184.175,183.967,96.75958,0.6228,0.4401,0.3233,7903373323,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:03:51,US500,short,0.01,100.0,103.63,94.55,100.2,0.675,0.5159,0.5923,12345,SCALP_SHORT_PULLBACK_ENTRY_US500
2026-03-25T17:03:52,USDJPY,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T17:03:52,NZDUSD,short,0.01,100.0,102.28,96.58,100.2,0.675,0.5161,0.5928,12345,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:03:54,USTEC,short,0.01,100.0,103.63,94.55,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T17:04:42,GBPUSD,short,1.12,1.33708,1.33808,1.33559,96.7774,0.4943,0.4472,0.3513,7903390542,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:04:43,USDJPY,long,2.17,159.142,159.06,159.265,96.7774,0.6522,0.4807,0.4596,7903390815,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:04:44,USDCHF,long,1.52,0.79185,0.79127,0.79273,96.7774,0.5355,0.4787,0.4462,7903391010,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:04:46,USDCAD,long,2.62,1.38008,1.37949,1.38097,96.7774,0.7271,0.4744,0.4293,7903391511,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:04:47,NZDUSD,short,2.01,0.58141,0.58197,0.58057,96.7774,0.6082,0.4406,0.3311,7903391698,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:04:49,EURJPY,short,2.13,184.084,184.168,183.958,96.7774,0.6219,0.4401,0.3232,7903392219,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:06:10,EURUSD,short,0.54,1.15634,1.15841,1.15324,96.85392,0.5296,0.4481,0.3543,7903427823,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:06:12,GBPUSD,short,0.44,1.33679,1.33933,1.33299,96.85392,0.4929,0.4495,0.3582,7903429129,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:06:14,USDJPY,long,0.87,159.204,158.999,159.512,96.85392,0.6725,0.4847,0.4721,7903430207,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:06:17,USDCHF,long,0.59,0.79206,0.79057,0.7943,96.85392,0.5413,0.4492,0.3571,7903431066,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T17:06:30,USDCAD,long,1.04,1.38012,1.37863,1.38235,96.85392,0.7249,0.4744,0.4294,7903433916,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:06:35,NZDUSD,short,0.79,0.58125,0.58268,0.57911,96.85392,0.6006,0.4443,0.3423,7903436170,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:06:39,EURJPY,short,0.85,184.093,184.303,183.778,96.85392,0.6197,0.4401,0.3232,7903437356,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:07:10,EURUSD,short,0.54,1.15626,1.15833,1.15316,96.86694000000001,0.5303,0.4481,0.3544,7903447555,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:07:12,GBPUSD,short,0.44,1.33681,1.33935,1.33301,96.86694000000001,0.4936,0.4495,0.3583,7903447986,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:07:13,USDJPY,long,0.86,159.202,158.994,159.514,96.86694000000001,0.6725,0.4847,0.4721,7903448606,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:07:15,USDCHF,long,0.59,0.79207,0.79057,0.79432,96.86694000000001,0.5416,0.4792,0.4478,7903449316,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:07:16,USDCAD,long,1.04,1.3799299999999999,1.37844,1.38216,96.86694000000001,0.7182,0.4708,0.4184,7903449806,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:07:18,NZDUSD,short,0.79,0.58129,0.58272,0.57915,96.86694000000001,0.6032,0.4444,0.3426,7903450153,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:07:19,EURJPY,short,0.85,184.09,184.3,183.775,96.86694000000001,0.6201,0.4401,0.3232,7903450937,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:07:20,EURUSD,short,0.01,100.0,104.15,93.62,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_EURUSD
2026-03-25T17:07:21,USDJPY,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T17:07:21,USDCHF,short,0.01,100.0,104.71,91.64,100.2,0.6381,0.5351,0.6346,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCHF
2026-03-25T17:07:21,NZDUSD,short,0.01,100.0,104.26,92.47,100.2,0.675,0.5272,0.6278,12345,SCALP_SHORT_FULL_ALIGNMENT_NZDUSD
2026-03-25T17:07:21,GBPJPY,short,0.01,100.0,102.35,97.18,100.2,0.675,0.524,0.616,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPJPY
2026-03-25T17:07:22,DAX,short,0.01,100.0,104.71,91.64,100.2,0.675,0.5287,0.6309,12345,SCALP_SHORT_FULL_ALIGNMENT_DAX
2026-03-25T17:07:23,USDJPY,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T17:07:23,USDCHF,short,0.01,100.0,102.35,97.18,100.2,0.675,0.5176,0.591,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCHF
2026-03-25T17:07:24,USDCAD,short,0.01,100.0,104.15,93.62,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCAD
2026-03-25T17:07:24,NZDUSD,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_NZDUSD
2026-03-25T17:07:24,XAUUSD,short,0.01,100.0,102.33,97.21,100.2,0.6908,0.5487,0.6981,12345,SCALP_SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T17:07:24,UK100,short,0.01,100.0,102.25,97.3,100.2,0.675,0.4909,0.5097,12345,SCALP_SHORT_PULLBACK_ENTRY_UK100
2026-03-25T17:07:24,US30,short,0.01,100.0,104.15,93.83,100.2,0.675,0.5265,0.6207,12345,SCALP_SHORT_FULL_ALIGNMENT_US30
2026-03-25T17:07:25,GBPUSD,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:07:26,USDCAD,short,0.01,100.0,101.71,97.95,100.2,0.7348,0.6109,0.8928,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCAD
2026-03-25T17:07:26,NZDUSD,short,0.01,100.0,104.15,93.62,100.2,0.7072,0.5696,0.7645,12345,SCALP_SHORT_FULL_ALIGNMENT_NZDUSD
2026-03-25T17:07:27,GBPJPY,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPJPY
2026-03-25T17:07:27,UK100,short,0.01,100.0,104.15,93.83,100.2,0.675,0.5265,0.6207,12345,SCALP_SHORT_FULL_ALIGNMENT_UK100
2026-03-25T17:07:27,US30,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_US30
2026-03-25T17:07:28,USDJPY,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T17:07:29,AUDUSD,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_AUDUSD
2026-03-25T17:07:29,USDCAD,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCAD
2026-03-25T17:07:29,EURJPY,short,0.01,100.0,102.38,96.03,100.2,0.675,0.4911,0.5108,12345,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:07:30,US30,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_US30
2026-03-25T17:07:32,NZDUSD,short,0.01,100.0,104.15,93.83,100.2,0.675,0.5265,0.6207,12345,SCALP_SHORT_FULL_ALIGNMENT_NZDUSD
2026-03-25T17:07:32,XAUUSD,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T17:07:32,EURJPY,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_EURJPY
2026-03-25T17:08:11,EURUSD,short,0.53,1.15576,1.15787,1.15259,96.93923000000001,0.5358,0.4482,0.3547,7903467895,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:08:13,GBPUSD,short,0.44,1.33637,1.33893,1.33253,96.93923000000001,0.5002,0.4491,0.3571,7903468389,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:08:14,USDJPY,long,0.85,159.24,159.03,159.554,96.93923000000001,0.6812,0.4842,0.4705,7903468907,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:08:15,USDCHF,long,0.59,0.7922,0.79069,0.79446,96.93923000000001,0.5447,0.5237,0.5826,7903469317,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:08:19,NZDUSD,short,0.79,0.58109,0.58252,0.57895,96.93923000000001,0.6023,0.4457,0.3465,7903470668,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:08:22,EURJPY,short,0.84,184.075,184.288,183.755,96.93923000000001,0.62,0.44,0.323,7903471717,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:09:11,EURUSD,short,0.53,1.15605,1.15818,1.15286,96.88971000000001,0.5331,0.4481,0.3546,7903488166,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:09:12,GBPUSD,short,0.44,1.33663,1.33919,1.33279,96.88971000000001,0.4949,0.4496,0.3584,7903488541,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:09:13,USDJPY,long,0.85,159.23,159.019,159.546,96.88971000000001,0.679,0.4849,0.4725,7903488928,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:09:14,USDCHF,long,0.59,0.79206,0.79055,0.79432,96.88971000000001,0.5407,0.4791,0.4477,7903489336,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:09:16,NZDUSD,short,0.79,0.58125,0.58268,0.57911,96.88971000000001,0.6002,0.4458,0.3466,7903490005,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:09:18,EURJPY,short,0.84,184.103,184.316,183.783,96.88971000000001,0.6155,0.4397,0.322,7903490708,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:10:12,EURUSD,short,0.53,1.15579,1.15792,1.1526,96.89495000000001,0.5367,0.4481,0.3546,7903509015,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:10:13,GBPUSD,short,0.44,1.33647,1.33903,1.33263,96.89495000000001,0.4986,0.449,0.3567,7903509497,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:10:15,USDJPY,long,0.85,159.238,159.027,159.554,96.89495000000001,0.6818,0.4842,0.4704,7903509975,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:10:17,USDCHF,long,0.59,0.79219,0.79068,0.79446,96.89495000000001,0.5442,0.4792,0.4478,7903510609,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:10:20,USDCAD,long,1.02,1.38048,1.37897,1.38275,96.89495000000001,0.7383,0.4744,0.4293,7903511534,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:10:21,NZDUSD,short,0.79,0.58111,0.58254,0.57897,96.89495000000001,0.6018,0.4457,0.3464,7903511958,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:10:24,EURJPY,short,0.83,184.057,184.271,183.736,96.89495000000001,0.6226,0.4399,0.3228,7903512596,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:11:11,EURUSD,short,0.52,1.15562,1.15779,1.15237,96.89175000000002,0.5383,0.4482,0.3547,7903531655,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:11:12,GBPUSD,short,0.43,1.33626,1.33885,1.33238,96.89175000000002,0.5003,0.4491,0.3569,7903531784,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:11:13,USDJPY,long,0.83,159.265,159.051,159.587,96.89175000000002,0.6864,0.5283,0.6046,7903531974,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:11:14,USDCHF,long,0.57,0.79241,0.79086,0.79473,96.89175000000002,0.5478,0.4944,0.4941,7903532240,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T17:11:15,USDCAD,long,1.01,1.38058,1.37905,1.38288,96.89175000000002,0.7372,0.4744,0.4292,7903532623,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:11:16,NZDUSD,short,0.78,0.58107,0.58251,0.57891,96.89175000000002,0.6015,0.4457,0.3463,7903532902,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:11:18,EURJPY,short,0.83,184.049,184.264,183.727,96.89175000000002,0.6235,0.4399,0.3227,7903533304,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:12:11,EURUSD,short,0.52,1.15588,1.15805,1.15263,96.88095,0.5354,0.4481,0.3546,7903546759,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:12:13,GBPUSD,short,0.43,1.33649,1.33908,1.33261,96.88095,0.4963,0.449,0.3566,7903547076,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:12:14,USDJPY,long,0.83,159.243,159.029,159.565,96.88095,0.6824,0.4842,0.4705,7903547521,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:12:15,USDCHF,long,0.57,0.79225,0.7907,0.79457,96.88095,0.544,0.4792,0.4478,7903547816,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:12:18,NZDUSD,short,0.78,0.58118,0.58262,0.57902,96.88095,0.5989,0.4457,0.3463,7903549038,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:12:20,EURJPY,short,0.83,184.066,184.281,183.743,96.88095,0.6201,0.44,0.3229,7903549892,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:13:13,EURUSD,short,0.52,1.1559,1.15807,1.15265,96.90179,0.5353,0.4481,0.3545,7903565597,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:13:15,GBPUSD,short,0.43,1.3363800000000001,1.33897,1.3325,96.90179,0.4982,0.449,0.3567,7903566049,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:13:17,USDJPY,long,0.83,159.246,159.032,159.568,96.90179,0.683,0.4842,0.4706,7903566311,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:13:18,USDCHF,long,0.57,0.79219,0.79064,0.79451,96.90179,0.5427,0.4791,0.4478,7903566749,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:13:20,USDCAD,long,1.01,1.38055,1.37902,1.38285,96.90179,0.7379,0.4744,0.4292,7903567150,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:13:21,NZDUSD,short,0.78,0.58119,0.58263,0.57903,96.90179,0.5989,0.4457,0.3463,7903567336,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:13:23,EURJPY,short,0.83,184.075,184.29,183.752,96.90179,0.6187,0.44,0.3229,7903567767,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:13:36,USDCAD,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCAD
2026-03-25T17:13:36,EURJPY,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:13:37,GBPJPY,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPJPY
2026-03-25T17:13:37,US30,short,0.01,100.0,102.33,97.21,100.2,0.675,0.5213,0.6053,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T17:13:38,USTEC,short,0.01,100.0,104.31,92.27,100.2,0.675,0.4895,0.5034,12345,SCALP_SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T17:13:38,GBPUSD,short,0.01,100.0,104.71,91.64,100.2,0.675,0.5194,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPUSD
2026-03-25T17:13:39,USDJPY,short,0.01,100.0,103.78,92.65,100.2,0.675,0.5159,0.5923,12345,SCALP_SHORT_PULLBACK_ENTRY_USDJPY
2026-03-25T17:13:39,USDCHF,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCHF
2026-03-25T17:13:40,EURJPY,short,0.01,100.0,104.15,93.83,100.2,0.675,0.5265,0.6207,12345,SCALP_SHORT_FULL_ALIGNMENT_EURJPY
2026-03-25T17:13:40,GBPJPY,short,0.01,100.0,104.71,91.64,100.2,0.675,0.5194,0.5931,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPJPY
2026-03-25T17:13:41,DAX,short,0.01,100.0,104.15,93.62,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_DAX
2026-03-25T17:13:41,US500,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_US500
2026-03-25T17:13:41,USTEC,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T17:13:41,EURUSD,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_EURUSD
2026-03-25T17:13:42,GBPUSD,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_GBPUSD
2026-03-25T17:13:42,USDJPY,short,0.01,100.0,104.15,93.62,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_USDJPY
2026-03-25T17:13:43,XAUUSD,short,0.01,100.0,102.33,97.21,100.2,0.675,0.5158,0.5917,12345,SCALP_SHORT_PULLBACK_ENTRY_XAUUSD
2026-03-25T17:13:43,UK100,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4925,0.5177,12345,SCALP_SHORT_PULLBACK_ENTRY_UK100
2026-03-25T17:13:45,USDCHF,short,0.01,100.0,104.15,93.83,100.2,0.675,0.5265,0.6207,12345,SCALP_SHORT_FULL_ALIGNMENT_USDCHF
2026-03-25T17:13:45,USDCAD,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_USDCAD
2026-03-25T17:13:46,XAUUSD,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_XAUUSD
2026-03-25T17:13:46,DAX,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_DAX
2026-03-25T17:13:46,UK100,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_UK100
2026-03-25T17:13:47,US30,short,0.01,100.0,103.78,92.65,100.2,0.675,0.5159,0.5923,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T17:13:47,US500,short,0.01,100.0,102.78,96.66,100.2,0.7368,0.5819,0.8029,12345,SCALP_SHORT_PULLBACK_ENTRY_US500
2026-03-25T17:13:47,USTEC,short,0.01,100.0,103.78,92.65,100.2,0.675,0.5159,0.5923,12345,SCALP_SHORT_PULLBACK_ENTRY_USTEC
2026-03-25T17:13:47,EURUSD,short,0.01,100.0,102.2,96.58,100.2,0.6572,0.4887,0.4953,12345,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:13:48,NZDUSD,short,0.01,100.0,104.15,93.62,100.2,0.6912,0.551,0.7051,12345,SCALP_SHORT_FULL_ALIGNMENT_NZDUSD
2026-03-25T17:13:49,EURJPY,short,0.01,100.0,102.44,97.07,100.2,0.7087,0.5733,0.776,12345,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:13:49,GBPJPY,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4909,0.5097,12345,SCALP_SHORT_PULLBACK_ENTRY_GBPJPY
2026-03-25T17:13:49,DAX,short,0.01,100.0,103.78,92.65,100.2,0.675,0.4895,0.5035,12345,SCALP_SHORT_PULLBACK_ENTRY_DAX
2026-03-25T17:13:49,US30,short,0.01,100.0,102.14,97.21,100.2,0.7113,0.5908,0.8304,12345,SCALP_SHORT_PULLBACK_ENTRY_US30
2026-03-25T17:13:50,USTEC,short,0.01,100.0,104.15,93.62,100.2,0.675,0.5194,0.5932,12345,SCALP_SHORT_FULL_ALIGNMENT_USTEC
2026-03-25T17:13:57,NASDAQ:MSFT,short,0.01,100.0,102.66,97.64,250.5,0.675,0.6079,0.9605,12345,BALANCED_SHORT_PULLBACK_ENTRY_NASDAQ:MSFT
2026-03-25T17:14:14,EURUSD,short,0.52,1.15599,1.15816,1.15274,96.79734,0.5342,0.4481,0.3545,7903585089,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:14:15,GBPUSD,short,0.43,1.33667,1.33926,1.33279,96.79734,0.4942,0.4495,0.3581,7903585405,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:14:16,USDJPY,long,0.83,159.245,159.031,159.567,96.79734,0.6833,0.4842,0.4706,7903585773,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:14:18,USDCHF,long,0.57,0.79225,0.7907,0.79457,96.79734,0.5444,0.5236,0.5822,7903586302,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:14:21,USDCAD,long,1.01,1.38055,1.37902,1.38285,96.79734,0.7353,0.4744,0.4292,7903587367,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:14:23,NZDUSD,short,0.78,0.58125,0.58269,0.57909,96.79734,0.6014,0.4443,0.3423,7903588200,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:14:37,EURJPY,short,0.83,184.089,184.304,183.766,96.79734,0.6161,0.44,0.3231,7903589226,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:15:15,EURUSD,short,0.55,1.1562000000000001,1.15823,1.15315,96.81606,0.5315,0.4481,0.3544,7903604905,SCALP_SHORT_PULLBACK_ENTRY_EURUSD
2026-03-25T17:15:16,GBPUSD,short,0.46,1.33683,1.33925,1.33319,96.81606,0.4907,0.4494,0.3579,7903605439,SCALP_SHORT_PULLBACK_ENTRY_GBPUSD
2026-03-25T17:15:18,USDJPY,long,0.89,159.253,159.052,159.554,96.81606,0.6836,0.4843,0.4708,7903605952,SCALP_LONG_FULL_ALIGNMENT_USDJPY
2026-03-25T17:15:19,USDCHF,long,0.61,0.79213,0.79068,0.7943,96.81606,0.5414,0.4492,0.3572,7903606249,SCALP_LONG_PULLBACK_ENTRY_USDCHF
2026-03-25T17:15:22,AUDUSD,long,0.6,0.69578,0.69392,0.69857,96.81606,0.5284,0.4642,0.3968,7903607238,SCALP_LONG_FULL_ALIGNMENT_AUDUSD
2026-03-25T17:15:24,USDCAD,long,1.06,1.38061,1.37916,1.38279,96.81606,0.7352,0.4743,0.4291,7903607862,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:15:25,NZDUSD,short,0.83,0.58131,0.58266,0.57928,96.81606,0.603,0.4444,0.3424,7903608689,SCALP_SHORT_PULLBACK_ENTRY_NZDUSD
2026-03-25T17:15:53,EURJPY,short,0.74,184.097,184.336,183.677,96.85268,0.6143,0.4397,0.322,7903621175,SCALP_SHORT_PULLBACK_ENTRY_EURJPY
2026-03-25T17:33:12,EURJPY,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-25T17:33:13,USDCHF,long,0.01,100.05,96.98,104.53,100.2,0.155,0.552,0.3799,12345,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:33:14,USDCAD,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_USDCAD
2026-03-25T17:33:14,EURJPY,long,0.01,100.05,96.52,104.28,100.2,0.1608,0.5563,0.3908,12345,SCALP_LONG_FULL_ALIGNMENT_EURJPY
2026-03-25T17:33:15,DAX,long,0.01,100.05,96.52,104.28,100.2,0.1608,0.5563,0.3907,12345,SCALP_LONG_FULL_ALIGNMENT_DAX
2026-03-25T17:33:15,US30,long,0.01,100.05,96.15,106.2,100.2,0.1712,0.6105,0.5263,12345,SCALP_LONG_FULL_ALIGNMENT_US30
2026-03-25T17:33:16,GBPUSD,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_GBPUSD
2026-03-25T17:33:16,USDCHF,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_USDCHF
2026-03-25T17:33:17,UK100,long,0.01,100.05,96.69,104.09,100.2,0.1598,0.6106,0.5266,12345,SCALP_LONG_FULL_ALIGNMENT_UK100
2026-03-25T17:33:18,US30,long,0.01,100.05,96.98,104.53,100.2,0.155,0.552,0.3799,12345,SCALP_LONG_FULL_ALIGNMENT_US30
2026-03-25T17:33:20,UK100,long,0.01,100.05,96.63,105.22,100.2,0.1598,0.6321,0.5803,12345,SCALP_LONG_FULL_ALIGNMENT_UK100
2026-03-25T17:33:20,US500,long,0.01,100.05,96.15,106.2,100.2,0.1598,0.6253,0.5631,12345,SCALP_LONG_FULL_ALIGNMENT_US500
